uUUdddlluUddrruuuRldddlluuUdddrruuurRDrddLruulDuullddRRlldlluuuRuulDrdRdddlluuluRdddrrurruuLuLDrrddlldlluuuuRlddddrrurruullLrrrddlldlluuUdddrrdrUllluuurrDDuurrddLdLUrrurrdLulullllddRluurrrrdrddLLuRuullllddrRlluurrrrdddrUluullllddrrRdrruruuLLdDlllluurrDullddrRRluuluulDrdrddrRlluululDrrddrruuLuLDlluRdrrrddllllUUrrDullddrRuuluulDrdrddlluluRddrruuruLdddlluuRlddrruUrrddLLrddlUUrruurrddLLuulllluurDlddddRluuuRRRuLdlluurDrrdRddrruuLrdLuL
Moves: 433
Pushes: 74
States created total: 9,555,810
Unique visited total: 2,141,961
Reached duplicates total: 7,378,553
Created but not reached total: 35,296

Depth          Created        Unique         Duplicates     Unknown (not reached)
42:            168,055        34,352         133,703        0
43:            160,766        33,554         127,212        0
44:            155,417        34,155         121,262        0
45:            156,512        36,088         120,424        0
46:            164,979        39,519         125,460        0
47:            180,386        43,673         136,713        0
48:            198,887        47,862         151,025        0
49:            218,880        51,312         167,568        0
50:            236,380        52,834         183,546        0
51:            246,442        52,254         194,188        0
52:            247,139        49,361         197,778        0
53:            234,936        44,323         190,613        0
54:            208,686        38,181         170,505        0
55:            176,176        32,508         143,668        0
56:            147,425        28,394         119,031        0
57:            128,252        25,903         102,349        0
58:            116,619        24,172         92,447         0
59:            107,352        22,253         85,099         0
60:            96,786         20,068         76,697         21
61:            86,229         17,832         68,121         276
62:            75,326         15,098         59,097         1,131
63:            62,535         11,855         48,189         2,491
64:            48,511         8,749          35,973         3,789
65:            35,659         6,198          24,927         4,534
66:            25,192         4,349          16,069         4,774
67:            17,665         3,005          9,746          4,914
68:            11,943         1,855          5,133          4,955
69:            7,355          992            2,504          3,859
70:            3,785          433            863            2,489
71:            1,733          157            283            1,293
72:            674            47             73             554
73:            205            5              3              197
74:            20             1              0              19

 ####
 #  ###
##    ####
#  * *   #
# $#*#*  #
## * *   #
 #  + * ##
 ###  ###
   ####

 ####
 #  ###
##    ####
#  *$*   #
# $#+#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  *@*   #
# $#.#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $* *   #
# @#.#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $* +$  #
#  #.#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
# @* .$  #
#  #.#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * .@$ #
#  #.#*  #
## * *   #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * . $ #
#  #.#+  #
## * *$  #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * . $ #
#  #.#.  #
## * *$  #
 #  .$+ ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * . $ #
#  #.#.  #
## * *@  #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * . $ #
#  #.#.  #
## * +$  #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  * . $ #
#  #.#.  #
## * .@$ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  +$. $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##@ $ ####
# $.$. $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $.@* $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# @* * $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  *$+ $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
## $@ ####
#  *$. $ #
#  #.#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
## $  ####
#  *@. $ #
#  #*#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
## @$ ####
#  * . $ #
#  #*#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $+ . $ #
#  #*#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
# @. . $ #
#  #*#.  #
## * . $ #
 #  .$* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## * * $ #
 #  .@* ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #+#.  #
## *$* $ #
 #  . * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #.#.  #
## *@* $ #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #.#.  #
## *$+ $ #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #.#.  #
## *$. $ #
 # $+ * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## *@. $ #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## * .$@ #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## +$.$  #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## .$.$  #
 # $.$+ ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## .$.$  #
 # $*@. ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## .$.@$ #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.  #
## .@* $ #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.$ #
## . * @ #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . . $ #
#  #*#.$ #
## . +$  #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . .$@ #
#  #*#.$ #
## . .$  #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . *@  #
#  #*#.$ #
## . .$  #
 # $* . ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . *   #
#  #*#.$ #
## . .@  #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . *   #
#  #+#.$ #
## .$.   #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . *   #
#  #.#.$ #
## .@*   #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . *   #
#  #.#.$ #
## . +$  #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##@ $ ####
# $. *   #
#  #.#.$ #
## . .$  #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $. *   #
#  #.#.$ #
## . .@$ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# @. *   #
# $#.#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  .$+   #
# $#.#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $@ ####
#  .$.   #
# $#.#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $  ####
#  .@.   #
# $#*#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## @$ ####
#  . .   #
# $#*#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# $. .   #
# @#*#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
# @. .   #
#  #*#.$ #
## . . $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . .   #
#  #+#.$ #
## .$. $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##$ $ ####
#  . .   #
#  #.#.$ #
## .@* $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##@ $ ####
# $. .   #
#  #.#.$ #
## . * $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
# @* .   #
#  #.#.$ #
## . * $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $@ ####
#  * .   #
#  #.#.$ #
## . * $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $  ####
#  +$.   #
#  #.#.$ #
## . * $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  .@.   #
#  #.#.$ #
## . * $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #.#.$ #
## .$+ $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #.#.$ #
## *@. $ #
 # $* * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #.#.$ #
## *$. $ #
 # $+ * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #*#.$ #
## *@. $ #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #*#.$ #
## * .$@ #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
## $$ ####
#  . .   #
#  #*#.$ #
## * *@  #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
## @$ ####
#  * .   #
#  #*#.$ #
## * *   #
 # $. * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  * .   #
#  #*#.$ #
## * *   #
 # @* * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  +$.   #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  .@*   #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##  $ ####
#  . +$  #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
## $@ ####
#  . .$  #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
## @  ####
#  * .$  #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##    ####
#  * .@$ #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##    ####
#  * .$@ #
#  #*#.$ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##    ####
#  * .$  #
#  #*#*@ #
## * *   #
 #  * * ##
 ###  ###
   ####

 ####
 #  ###
##    ####
#  * *@  #
#  #*#*  #
## * *   #
 #  * * ##
 ###  ###
   ####

